"album","artist","name","time"
"Post Tropical","James Vincent McMorrow","Red Dust","October 27th 2014, 12:02 am"
"My Head is an Animal","Of Monsters and Men","Little Talks","October 7th 2014, 09:27 pm"
"Viva la Vida","Coldplay","Strawberry Swing","October 7th 2014, 09:26 pm"
"Evergreen","Broods",,"October 7th 2014, 09:26 pm"
"Evergreen","Broods",,"October 7th 2014, 09:24 pm"
"Evergreen","Broods",,"October 7th 2014, 09:13 pm"
